สถานะ,จำนวน
รอรับเรื่อง,1106
ดำเนินการ,6345
ส่งต่อ(ใหม่),48337
เสร็จสิ้น,127148
ไม่เกี่ยวข้อง,5828
ทั้งหมด,188764
